game_id,game_date,team,AST,BLK,STL,TOV,TOV_team,F_tech,F_personal,team_score,opponent_team_score,OT_length_min_tot,rest_days,attendance,tz_dif_H_E,prev_game_dist,home_away,home_away_NS,travel_dist,result,game_count,win_per,region,field_goal_per,three_point_per,free_throw_per,eFG%,FGA,pos,REB,elo_rating
game_2022_1984,2021-12-28,nevada_wolf_pack,8,1,7,22,1,0,16,67,52,0.0,8.0,902.0,0.0,917.0,home,1,0.0,1,29,0.6551724137931034,West,0.5757575757575758,0.4,0.7727272727272727,0.5757575757575758,43,62.0928,30,1500
game_2022_2060,2021-12-31,air_force_falcons,18,3,11,14,0,0,18,65,52,0.0,3.0,434.0,0.0,718.0,away,-1,679.0,1,31,0.5806451612903226,West,0.4893617021276595,0.2222222222222222,0.7777777777777778,0.4893617021276595,65,63.32159999999999,39,1500
game_2022_2061,2021-12-31,unlv_lady_rebels,9,0,10,18,1,0,13,66,60,0.0,3.0,408.0,0.0,411.0,home,1,0.0,1,32,0.8125,West,0.4705882352941176,0.3333333333333333,0.9047619047619048,0.4705882352941176,49,68.3904,29,1500
game_2022_2061,2021-12-31,wyoming_cowgirls,12,4,8,21,0,0,16,60,66,0.0,3.0,408.0,0.0,418.0,away,-1,1005.0,0,27,0.5555555555555556,West,0.5517241379310345,0.2272727272727272,1.0,0.5517241379310345,51,68.85119999999999,30,1500
game_2022_2062,2021-12-31,nevada_wolf_pack,22,0,10,3,1,0,15,83,48,0.0,3.0,142.0,0.0,304.0,away,-1,304.0,1,29,0.6551724137931034,West,0.55,0.4230769230769231,0.8571428571428571,0.55,66,60.5568,38,1500
game_2022_2063,2021-12-31,new_mexico_lobos,16,4,13,6,0,0,14,72,68,0.0,12.0,603.0,0.0,1252.0,away,-1,1252.0,1,30,0.7333333333333333,West,0.5227272727272727,0.3157894736842105,0.5714285714285714,0.5227272727272727,63,67.3536,23,1500
game_2022_2146,2022-01-03,colorado_state_rams,12,3,2,11,0,0,12,63,73,0.0,6.0,254.0,0.0,1373.0,away,-1,1373.0,0,32,0.65625,West,0.4594594594594595,0.25,0.5714285714285714,0.4594594594594595,65,71.19359999999999,39,1500
game_2022_2147,2022-01-03,new_mexico_lobos,12,5,2,11,0,2,11,71,68,0.0,3.0,4202.0,0.0,1252.0,home,1,0.0,1,30,0.7333333333333333,West,0.4102564102564102,0.32,0.8823529411764706,0.4102564102564102,64,69.5808,40,1500
game_2022_2147,2022-01-03,unlv_lady_rebels,13,2,6,10,0,2,16,68,71,0.0,3.0,4202.0,0.0,785.0,away,-1,785.0,0,32,0.8125,West,0.4285714285714285,0.2777777777777778,0.625,0.4285714285714285,74,70.5792,45,1500
game_2022_2148,2022-01-03,nevada_wolf_pack,15,1,11,11,1,0,12,65,54,0.0,3.0,679.0,0.0,304.0,home,1,0.0,1,29,0.6551724137931034,West,0.3818181818181818,0.2608695652173913,0.5555555555555556,0.3818181818181818,78,70.04159999999999,52,1500
game_2022_2200,2022-01-06,new_mexico_lobos,25,8,9,16,0,0,15,98,83,0.0,3.0,318.0,0.0,866.0,away,-1,866.0,1,30,0.7333333333333333,West,0.3548387096774194,0.5,0.7647058823529411,0.3548387096774194,73,86.8608,41,1500
game_2022_2201,2022-01-06,air_force_falcons,17,1,9,9,1,1,17,67,83,0.0,6.0,176.0,0.0,679.0,home,1,0.0,0,31,0.5806451612903226,West,0.4565217391304347,0.2727272727272727,0.7777777777777778,0.4565217391304347,68,71.96159999999999,29,1500
game_2022_2201,2022-01-06,unlv_lady_rebels,14,0,5,18,0,0,11,83,67,0.0,3.0,176.0,0.0,455.0,away,-1,968.0,1,32,0.8125,West,0.4666666666666667,0.5833333333333334,0.8333333333333334,0.4666666666666667,57,73.4976,45,1500
game_2022_2327,2022-01-09,new_mexico_lobos,15,6,4,11,0,0,14,75,72,0.0,3.0,4236.0,0.0,866.0,home,1,0.0,1,30,0.7333333333333333,West,0.4705882352941176,0.36,0.7619047619047619,0.4705882352941176,59,68.3904,37,1500
game_2022_2328,2022-01-09,colorado_state_rams,25,1,1,12,0,0,11,90,64,0.0,6.0,931.0,0.0,1373.0,home,1,0.0,1,32,0.65625,West,0.5483870967741935,0.4666666666666667,0.8235294117647058,0.5483870967741935,61,64.7808,44,1500
game_2022_2429,2022-01-13,air_force_falcons,15,2,7,7,1,0,18,77,52,0.0,7.0,838.0,0.0,189.0,away,-1,189.0,1,31,0.5806451612903226,West,0.425531914893617,0.3809523809523809,0.8125,0.425531914893617,68,68.1984,40,1500
game_2022_2429,2022-01-13,colorado_state_rams,13,2,2,14,0,1,14,52,77,0.0,4.0,838.0,0.0,0.0,home,1,0.0,0,32,0.65625,West,0.5161290322580645,0.2105263157894736,0.5333333333333333,0.5161290322580645,50,62.97599999999999,36,1500
game_2022_2430,2022-01-13,new_mexico_lobos,15,4,7,15,0,0,16,85,76,0.0,4.0,2551.0,0.0,698.0,away,-1,698.0,1,30,0.7333333333333333,West,0.6176470588235294,0.52,0.8,0.6176470588235294,59,67.392,30,1500
game_2022_2430,2022-01-13,wyoming_cowgirls,15,1,8,12,1,1,8,76,85,0.0,13.0,2551.0,0.0,1005.0,home,1,0.0,0,27,0.5555555555555556,West,0.4594594594594595,0.3666666666666666,0.6428571428571429,0.4594594594594595,67,66.39359999999999,36,1500
game_2022_2431,2022-01-13,unlv_lady_rebels,10,3,6,20,0,0,25,73,51,0.0,7.0,454.0,0.0,968.0,home,1,0.0,1,32,0.8125,West,0.5263157894736842,0.1875,0.8888888888888888,0.5263157894736842,54,69.9648,44,1500
game_2022_2511,2022-01-15,unlv_lady_rebels,22,1,5,23,0,0,17,86,68,0.0,2.0,442.0,0.0,0.0,home,1,0.0,1,32,0.8125,West,0.675,0.3043478260869565,0.7333333333333333,0.675,63,76.416,44,1500
game_2022_2513,2022-01-15,air_force_falcons,7,1,14,8,1,0,24,54,57,0.0,2.0,1981.0,0.0,95.0,away,-1,280.0,0,31,0.5806451612903226,West,0.2666666666666666,0.2727272727272727,0.75,0.2666666666666666,56,62.70719999999999,26,1500
game_2022_2513,2022-01-15,wyoming_cowgirls,12,4,4,26,1,0,18,57,54,0.0,2.0,1981.0,0.0,0.0,home,1,0.0,1,27,0.5555555555555556,West,0.5,0.2857142857142857,0.6538461538461539,0.5,42,63.7824,47,1500
game_2022_2514,2022-01-15,new_mexico_lobos,23,3,2,6,1,0,13,85,74,0.0,2.0,1166.0,0.0,95.0,away,-1,625.0,1,30,0.7333333333333333,West,0.5,0.3653846153846153,0.5,0.5,78,72.7296,48,1500
game_2022_2514,2022-01-15,colorado_state_rams,17,0,5,4,0,0,7,74,85,0.0,2.0,1166.0,0.0,0.0,home,1,0.0,0,32,0.65625,West,0.3958333333333333,0.375,0.75,0.3958333333333333,72,70.3488,44,1500
game_2022_2699,2022-01-19,wyoming_cowgirls,11,4,5,16,2,0,13,59,70,0.0,4.0,542.0,0.0,907.0,away,-1,907.0,0,27,0.5555555555555556,West,0.4285714285714285,0.2083333333333333,0.8333333333333334,0.4285714285714285,52,64.8576,33,1500
game_2022_2700,2022-01-19,unlv_lady_rebels,18,2,9,10,0,0,9,74,54,0.0,4.0,183.0,0.0,597.0,away,-1,597.0,1,32,0.8125,West,0.3617021276595745,0.3478260869565217,0.8,0.3617021276595745,70,67.008,49,1500
game_2022_2701,2022-01-19,colorado_state_rams,26,3,6,9,0,0,14,88,72,0.0,4.0,398.0,0.0,582.0,away,-1,582.0,1,32,0.65625,West,0.5555555555555556,0.4516129032258064,0.5454545454545454,0.5555555555555556,67,69.9264,40,1500
game_2022_2702,2022-01-19,air_force_falcons,13,2,11,11,2,0,15,66,57,0.0,4.0,112.0,0.0,280.0,home,1,0.0,1,31,0.5806451612903226,West,0.3846153846153846,0.2631578947368421,0.875,0.3846153846153846,58,68.6976,33,1500
game_2022_2703,2022-01-19,nevada_wolf_pack,10,2,9,12,0,0,19,58,46,0.0,16.0,772.0,0.0,0.0,home,1,0.0,1,29,0.6551724137931034,West,0.3548387096774194,0.2727272727272727,0.75,0.3548387096774194,53,61.9776,35,1500
game_2022_2846,2022-01-22,wyoming_cowgirls,9,1,12,9,0,0,13,66,76,0.0,3.0,432.0,0.0,414.0,away,-1,521.0,0,27,0.5555555555555556,West,0.4634146341463415,0.1923076923076923,0.8666666666666667,0.4634146341463415,67,67.776,37,1500
game_2022_2847,2022-01-22,new_mexico_lobos,21,4,8,5,0,0,9,80,74,0.0,7.0,4751.0,0.0,625.0,home,1,0.0,1,30,0.7333333333333333,West,0.4761904761904761,0.3461538461538461,0.6842105263157895,0.4761904761904761,68,70.4256,39,1500
game_2022_2848,2022-01-22,colorado_state_rams,9,3,8,10,0,0,14,64,69,0.0,3.0,796.0,0.0,414.0,away,-1,980.0,0,32,0.65625,West,0.4285714285714285,0.2857142857142857,0.625,0.4285714285714285,63,69.1584,30,1500
game_2022_2849,2022-01-22,unlv_lady_rebels,7,2,4,16,0,0,13,78,75,0.0,3.0,1365.0,0.0,304.0,away,-1,546.0,1,32,0.8125,West,0.5,0.2666666666666666,0.8888888888888888,0.5,65,69.0432,45,1500
game_2022_2849,2022-01-22,nevada_wolf_pack,17,6,8,15,1,0,18,75,78,0.0,3.0,1365.0,0.0,0.0,home,1,0.0,0,29,0.6551724137931034,West,0.4186046511627907,0.5555555555555556,0.75,0.4186046511627907,61,71.3088,27,1500
game_2022_2850,2022-01-22,air_force_falcons,14,1,8,13,1,0,13,58,46,0.0,3.0,241.0,0.0,0.0,home,1,0.0,1,31,0.5806451612903226,West,0.4857142857142857,0.4,0.6666666666666666,0.4857142857142857,50,57.56159999999999,31,1500
game_2022_3096,2022-01-27,air_force_falcons,16,2,6,11,1,0,14,59,46,0.0,3.0,304.0,0.0,1299.0,away,-1,1299.0,1,31,0.5806451612903226,West,0.4523809523809524,0.25,0.6666666666666666,0.4523809523809524,62,60.441599999999994,42,1500
game_2022_3097,2022-01-27,nevada_wolf_pack,10,3,5,6,0,0,15,55,66,0.0,3.0,1542.0,0.0,189.0,away,-1,1261.0,0,29,0.6551724137931034,West,0.3469387755102041,0.2222222222222222,0.9,0.3469387755102041,67,65.664,40,1500
game_2022_3097,2022-01-27,colorado_state_rams,12,3,3,9,2,0,10,66,55,0.0,3.0,1542.0,0.0,1343.0,home,1,0.0,1,32,0.65625,West,0.3720930232558139,0.35,0.8666666666666667,0.3720930232558139,63,64.89599999999999,47,1500
game_2022_3098,2022-01-27,new_mexico_lobos,12,0,5,12,0,1,19,79,85,0.0,3.0,818.0,0.0,785.0,away,-1,785.0,0,30,0.7333333333333333,West,0.631578947368421,0.3043478260869565,0.7142857142857143,0.631578947368421,61,70.2336,28,1500
game_2022_3098,2022-01-27,unlv_lady_rebels,20,2,6,16,0,1,13,85,79,0.0,5.0,818.0,0.0,546.0,home,1,0.0,1,32,0.8125,West,0.55,0.4090909090909091,0.8235294117647058,0.55,62,70.5408,38,1500
game_2022_3194,2022-01-29,air_force_falcons,13,6,8,9,0,0,23,54,72,0.0,2.0,1379.0,0.0,418.0,away,-1,968.0,0,31,0.5806451612903226,West,0.3333333333333333,0.1578947368421052,0.9,0.3333333333333333,73,67.584,34,1500
game_2022_3194,2022-01-29,unlv_lady_rebels,12,5,4,18,0,0,13,72,54,0.0,2.0,1379.0,0.0,0.0,home,1,0.0,1,32,0.8125,West,0.4888888888888889,0.4,0.7272727272727273,0.4888888888888889,55,66.89280000000001,50,1500
game_2022_3197,2022-01-29,nevada_wolf_pack,11,5,10,11,0,0,16,53,62,0.0,2.0,2195.0,0.0,95.0,away,-1,1219.0,0,29,0.6551724137931034,West,0.4285714285714285,0.2222222222222222,0.7142857142857143,0.4285714285714285,60,59.596799999999995,27,1500
game_2022_3197,2022-01-29,wyoming_cowgirls,11,2,4,15,0,0,6,62,53,0.0,3.0,2195.0,0.0,0.0,home,1,0.0,1,27,0.5555555555555556,West,0.5853658536585366,0.0769230769230769,0.6111111111111112,0.5853658536585366,54,58.4832,44,1500
game_2022_3198,2022-01-29,new_mexico_lobos,16,6,13,18,1,0,9,67,58,0.0,2.0,1606.0,0.0,418.0,away,-1,994.0,1,30,0.7333333333333333,West,0.5,0.3,0.8571428571428571,0.5,58,70.2336,41,1500
game_2022_3379,2022-02-02,new_mexico_lobos,23,6,7,9,1,0,7,81,73,0.0,4.0,,0.0,994.0,home,1,0.0,1,30,0.7333333333333333,West,0.6296296296296297,0.40625,0.6666666666666666,0.6296296296296297,59,67.4688,33,1500
game_2022_3379,2022-02-02,colorado_state_rams,15,0,4,9,0,0,10,73,81,0.0,6.0,,0.0,625.0,away,-1,625.0,0,32,0.65625,West,0.4634146341463415,0.391304347826087,0.8888888888888888,0.4634146341463415,64,67.16159999999999,34,1500
game_2022_3380,2022-02-02,nevada_wolf_pack,29,1,10,17,1,0,16,88,63,0.0,4.0,1111.0,0.0,1219.0,home,1,0.0,1,29,0.6551724137931034,West,0.6923076923076923,0.5,0.8,0.6923076923076923,59,66.432,32,1500
game_2022_3382,2022-02-02,air_force_falcons,12,0,10,12,0,0,17,47,45,0.0,4.0,204.0,0.0,968.0,home,1,0.0,1,31,0.5806451612903226,West,0.4166666666666667,0.3571428571428571,1.0,0.4166666666666667,50,55.5648,24,1500
game_2022_3382,2022-02-02,wyoming_cowgirls,9,2,6,21,0,0,10,45,47,0.0,4.0,204.0,0.0,280.0,away,-1,280.0,0,27,0.5555555555555556,West,0.4347826086956521,0.3333333333333333,0.5833333333333334,0.4347826086956521,41,55.9488,34,1500
game_2022_3527,2022-02-05,air_force_falcons,9,4,11,8,0,0,17,67,63,0.0,3.0,468.0,0.0,0.0,home,1,0.0,1,31,0.5806451612903226,West,0.4489795918367347,0.2857142857142857,0.6470588235294118,0.4489795918367347,63,63.8208,37,1500
game_2022_3527,2022-02-05,colorado_state_rams,8,5,4,12,0,0,15,63,67,0.0,3.0,468.0,0.0,455.0,away,-1,189.0,0,32,0.65625,West,0.3888888888888889,0.3157894736842105,0.85,0.3888888888888889,55,63.16799999999999,38,1500
game_2022_3528,2022-02-05,new_mexico_lobos,15,5,10,13,1,0,5,59,60,0.0,3.0,5075.0,0.0,0.0,home,1,0.0,0,30,0.7333333333333333,West,0.5333333333333333,0.32,0.4285714285714285,0.5333333333333333,55,61.5168,24,1500
game_2022_3528,2022-02-05,wyoming_cowgirls,21,2,4,18,1,0,12,60,59,0.0,3.0,5075.0,0.0,455.0,away,-1,698.0,1,27,0.5555555555555556,West,0.5121951219512195,0.2777777777777778,0.75,0.5121951219512195,59,60.2496,43,1500
game_2022_3530,2022-02-05,unlv_lady_rebels,17,4,8,12,2,0,13,72,60,0.0,7.0,347.0,0.0,677.0,away,-1,677.0,1,32,0.8125,West,0.3953488372093023,0.3809523809523809,0.8235294117647058,0.3953488372093023,64,68.6208,39,1500
game_2022_3531,2022-02-05,nevada_wolf_pack,11,2,9,11,2,0,15,66,57,0.0,3.0,2091.0,0.0,0.0,home,1,0.0,1,29,0.6551724137931034,West,0.4857142857142857,0.2727272727272727,0.7777777777777778,0.4857142857142857,57,62.3232,37,1500
game_2022_3745,2022-02-09,unlv_lady_rebels,7,1,8,16,1,0,15,69,52,0.0,4.0,597.0,0.0,414.0,away,-1,821.0,1,32,0.8125,West,0.5675675675675675,0.3125,0.7058823529411765,0.5675675675675675,53,67.6608,30,1500
game_2022_3746,2022-02-09,new_mexico_lobos,9,1,5,16,0,0,13,72,57,0.0,4.0,4462.0,0.0,0.0,home,1,0.0,1,30,0.7333333333333333,West,0.5365853658536586,0.5,0.875,0.5365853658536586,55,68.6592,35,1500
game_2022_3746,2022-02-09,air_force_falcons,17,1,12,13,1,0,18,57,72,0.0,4.0,4462.0,0.0,455.0,away,-1,455.0,0,31,0.5806451612903226,West,0.3454545454545454,0.2941176470588235,0.6666666666666666,0.3454545454545454,72,67.81439999999999,40,1500
game_2022_3747,2022-02-09,nevada_wolf_pack,13,2,7,10,0,0,11,57,68,0.0,4.0,563.0,0.0,788.0,away,-1,788.0,0,29,0.6551724137931034,West,0.46875,0.217391304347826,0.8571428571428571,0.46875,55,58.71359999999999,31,1500
game_2022_3748,2022-02-09,wyoming_cowgirls,17,2,7,6,0,0,8,75,54,0.0,4.0,1520.0,0.0,698.0,home,1,0.0,1,27,0.5555555555555556,West,0.325,0.375,0.8666666666666667,0.325,72,59.136,49,1500
game_2022_3749,2022-02-09,colorado_state_rams,23,2,4,5,0,0,14,86,83,0.0,4.0,1124.0,0.0,189.0,home,1,0.0,1,32,0.65625,West,0.5510204081632653,0.3333333333333333,1.0,0.5510204081632653,70,70.8864,34,1500
game_2022_3891,2022-02-12,unlv_lady_rebels,16,0,6,16,0,0,17,76,67,0.0,3.0,793.0,0.0,821.0,home,1,0.0,1,32,0.8125,West,0.6428571428571429,0.3684210526315789,0.6785714285714286,0.6428571428571429,47,66.54719999999999,34,1500
game_2022_3892,2022-02-12,wyoming_cowgirls,12,0,4,9,1,0,13,61,58,0.0,3.0,1027.0,0.0,1322.0,away,-1,1322.0,1,27,0.5555555555555556,West,0.4666666666666667,0.3684210526315789,0.5454545454545454,0.4666666666666667,49,58.25280000000001,32,1500
game_2022_3893,2022-02-12,colorado_state_rams,12,3,7,13,0,0,14,84,70,0.0,3.0,274.0,0.0,1491.0,away,-1,1491.0,1,32,0.65625,West,0.6,0.1,0.967741935483871,0.6,60,77.4144,41,1500
game_2022_3894,2022-02-12,new_mexico_lobos,5,3,7,16,0,0,12,70,77,0.0,3.0,966.0,0.0,1265.0,away,-1,1265.0,0,30,0.7333333333333333,West,0.5161290322580645,0.2916666666666667,0.9444444444444444,0.5161290322580645,55,68.0832,30,1500
game_2022_3894,2022-02-12,nevada_wolf_pack,19,1,10,11,0,0,15,77,70,0.0,3.0,966.0,0.0,788.0,home,1,0.0,1,29,0.6551724137931034,West,0.5238095238095238,0.4210526315789473,1.0,0.5238095238095238,61,67.16159999999999,31,1500
game_2022_4080,2022-02-15,air_force_falcons,19,3,11,7,1,0,10,77,63,0.0,6.0,326.0,0.0,455.0,home,1,0.0,1,31,0.5806451612903226,West,0.4583333333333333,0.3888888888888889,0.75,0.4583333333333333,66,63.3984,36,1500
game_2022_4096,2022-02-16,new_mexico_lobos,13,3,15,6,0,0,13,93,73,0.0,4.0,4444.0,0.0,1265.0,home,1,0.0,1,30,0.7333333333333333,West,0.6041666666666666,0.1923076923076923,0.7692307692307693,0.6041666666666666,74,74.3424,41,1500
game_2022_4154,2022-02-17,wyoming_cowgirls,11,3,2,10,0,0,4,45,56,0.0,3.0,1433.0,0.0,1491.0,away,-1,95.0,0,27,0.5555555555555556,West,0.225,0.3636363636363636,0.75,0.225,62,56.409600000000005,45,1500
game_2022_4154,2022-02-17,colorado_state_rams,15,3,5,5,0,0,8,56,45,0.0,5.0,1433.0,0.0,1491.0,home,1,0.0,1,32,0.65625,West,0.3529411764705882,0.4761904761904761,0.6666666666666666,0.3529411764705882,55,55.9872,33,1500
game_2022_4097,2022-02-16,unlv_lady_rebels,12,0,4,9,0,0,11,69,59,0.0,4.0,541.0,0.0,0.0,home,1,0.0,1,32,0.8125,West,0.4333333333333333,0.3333333333333333,0.8148148148148148,0.4333333333333333,51,62.28479999999999,36,1500
game_2022_4250,2022-02-19,unlv_lady_rebels,28,1,5,12,0,0,15,104,63,0.0,3.0,,0.0,0.0,home,1,0.0,1,32,0.8125,West,0.6170212765957447,0.6,0.5263157894736842,0.6170212765957447,67,73.3056,36,1500
game_2022_4251,2022-02-19,air_force_falcons,16,2,16,9,1,0,13,67,56,0.0,4.0,691.0,0.0,0.0,home,1,0.0,1,31,0.5806451612903226,West,0.4126984126984127,0.2307692307692307,0.5,0.4126984126984127,76,66.5088,41,1500
game_2022_4379,2022-02-20,nevada_wolf_pack,6,0,7,14,0,0,12,55,62,0.0,6.0,1481.0,0.0,308.0,home,1,0.0,0,29,0.6551724137931034,West,0.3611111111111111,0.25,0.9166666666666666,0.3611111111111111,60,68.4288,37,1500
game_2022_4379,2022-02-20,colorado_state_rams,8,3,8,14,0,0,9,62,55,0.0,3.0,1481.0,0.0,1261.0,away,-1,1261.0,1,32,0.65625,West,0.4666666666666667,0.3333333333333333,0.7142857142857143,0.4666666666666667,54,68.3136,31,1500
game_2022_4252,2022-02-19,new_mexico_lobos,17,5,13,12,0,0,11,89,62,0.0,3.0,4722.0,0.0,0.0,home,1,0.0,1,30,0.7333333333333333,West,0.5333333333333333,0.3448275862068966,0.9166666666666666,0.5333333333333333,74,75.1488,35,1500
game_2022_4453,2022-02-23,air_force_falcons,15,2,11,13,3,0,15,68,59,0.0,4.0,676.0,0.0,1501.0,away,-1,1501.0,1,31,0.5806451612903226,West,0.4081632653061224,0.3333333333333333,0.9090909090909092,0.4081632653061224,67,67.0464,33,1500
game_2022_4454,2022-02-23,new_mexico_lobos,16,5,4,9,0,0,10,70,71,0.0,4.0,929.0,0.0,1195.0,away,-1,1195.0,0,30,0.7333333333333333,West,0.5128205128205128,0.2413793103448276,0.8181818181818182,0.5128205128205128,68,71.8464,42,1500
game_2022_4509,2022-02-24,unlv_lady_rebels,10,0,7,8,0,0,20,73,77,0.0,5.0,2416.0,0.0,1005.0,away,-1,1005.0,0,32,0.8125,West,0.4166666666666667,0.4705882352941176,0.75,0.4166666666666667,65,70.3488,30,1500
game_2022_4509,2022-02-24,wyoming_cowgirls,19,3,2,14,0,0,12,77,73,0.0,7.0,2416.0,0.0,95.0,home,1,0.0,1,27,0.5555555555555556,West,0.4666666666666667,0.3793103448275862,0.9411764705882352,0.4666666666666667,59,68.6208,43,1500
game_2022_4510,2022-02-24,colorado_state_rams,17,6,4,10,0,0,17,61,69,0.0,4.0,1092.0,0.0,1261.0,home,1,0.0,0,32,0.65625,West,0.4090909090909091,0.3157894736842105,0.7777777777777778,0.4090909090909091,63,67.16159999999999,34,1500
game_2022_4511,2022-02-24,nevada_wolf_pack,5,1,8,14,1,0,23,76,75,5.0,4.0,805.0,0.0,541.0,away,-1,541.0,1,29,0.6551724137931034,West,0.4634146341463415,0.3846153846153846,0.8518518518518519,0.4634146341463415,54,69.9648,29,1500
game_2022_4593,2022-02-25,new_mexico_lobos,18,3,8,21,0,0,16,80,58,0.0,2.0,336.0,0.0,188.0,away,-1,1379.0,1,30,0.7333333333333333,West,0.7222222222222222,0.1904761904761904,0.8888888888888888,0.7222222222222222,57,71.9232,50,1500
game_2022_4608,2022-02-26,air_force_falcons,11,0,11,8,1,0,22,67,75,0.0,3.0,1174.0,0.0,188.0,away,-1,1339.0,0,31,0.5806451612903226,West,0.5,0.217391304347826,0.9090909090909092,0.5,65,63.2064,23,1500
