game_id,game_date,team,AST,BLK,STL,TOV,TOV_team,F_tech,F_personal,team_score,opponent_team_score,OT_length_min_tot,rest_days,attendance,tz_dif_H_E,prev_game_dist,home_away,home_away_NS,travel_dist,result,game_count,win_per,region,field_goal_per,three_point_per,free_throw_per,eFG%,FGA,pos,REB,elo_rating
game_2022_2114,2022-01-02,lsu_tigers,19,5,4,14,2,0,13,75,66,0.0,3.0,7400.0,0.0,824.0,home,1,0.0,1,28,0.8214285714285714,North,0.4318181818181818,0.4210526315789473,0.52,0.4318181818181818,63,69.12,49,1500
game_2022_2189,2022-01-06,alabama_crimson_tide,14,2,2,20,1,0,14,62,65,0.0,4.0,1922.0,0.0,0.0,home,1,0.0,0,30,0.5666666666666667,North,0.4642857142857143,0.3703703703703703,0.6666666666666666,0.4642857142857143,55,66.20159999999998,33,1500
game_2022_2190,2022-01-06,ole_miss_rebels,7,3,18,13,1,0,13,74,56,0.0,20.0,854.0,0.0,855.0,away,-1,855.0,1,29,0.7241379310344828,North,0.4426229508196721,0.0,0.6060606060606061,0.4426229508196721,65,76.33919999999999,41,1500
game_2022_2190,2022-01-06,florida_gators,10,0,10,25,0,0,22,56,74,0.0,4.0,854.0,0.0,0.0,home,1,0.0,0,31,0.6774193548387096,North,0.4615384615384615,0.0,0.5333333333333333,0.4615384615384615,60,76.416,44,1500
game_2022_2191,2022-01-06,georgia_lady_bulldogs,15,4,8,19,1,0,14,76,84,0.0,4.0,3013.0,0.0,948.0,away,-1,464.0,0,28,0.6785714285714286,North,0.52,0.2,0.9,0.52,60,72.768,38,1500
game_2022_2192,2022-01-06,south_carolina_gamecocks,10,7,4,21,1,0,12,66,60,0.0,4.0,9190.0,0.0,1037.0,away,-1,1037.0,1,31,0.935483870967742,North,0.45,0.4,0.5625,0.45,50,63.4368,48,1500
game_2022_2192,2022-01-06,lsu_tigers,12,3,7,9,0,0,23,60,66,0.0,4.0,9190.0,0.0,0.0,home,1,0.0,0,28,0.8214285714285714,North,0.4576271186440678,0.1428571428571428,0.4285714285714285,0.4576271186440678,66,65.35679999999999,24,1500
game_2022_2194,2022-01-06,tennessee_lady_volunteers,19,14,7,14,0,0,12,73,45,0.0,4.0,6235.0,0.0,920.0,home,1,0.0,1,31,0.7419354838709677,North,0.4181818181818181,0.3684210526315789,0.75,0.4181818181818181,74,69.61919999999999,56,1500
game_2022_2195,2022-01-06,arkansas_razorbacks,11,4,5,12,1,0,17,51,54,0.0,4.0,194.0,0.0,663.0,away,-1,663.0,0,31,0.5806451612903226,North,0.2941176470588235,0.2727272727272727,0.5,0.2941176470588235,67,62.89919999999999,45,1500
game_2022_2313,2022-01-09,arkansas_razorbacks,13,4,6,2,0,0,11,83,73,0.0,3.0,3632.0,0.0,663.0,home,1,0.0,1,31,0.5806451612903226,North,0.4571428571428571,0.4074074074074074,0.8181818181818182,0.4571428571428571,62,61.1328,32,1500
game_2022_2314,2022-01-09,lsu_tigers,13,13,10,15,0,0,16,76,48,0.0,3.0,2308.0,0.0,585.0,away,-1,585.0,1,28,0.8214285714285714,North,0.4561403508771929,0.4285714285714285,0.7894736842105263,0.4561403508771929,64,70.4256,52,1500
game_2022_2315,2022-01-09,alabama_crimson_tide,11,2,8,19,0,0,14,68,72,0.0,3.0,3453.0,0.0,384.0,away,-1,384.0,0,30,0.5666666666666667,North,0.2592592592592592,0.56,0.75,0.2592592592592592,52,64.3584,30,1500
game_2022_2315,2022-01-09,georgia_lady_bulldogs,21,8,10,16,0,0,14,72,68,0.0,3.0,3453.0,0.0,464.0,home,1,0.0,1,28,0.6785714285714286,North,0.5510204081632653,0.3,0.8181818181818182,0.5510204081632653,59,65.1264,36,1500
game_2022_2316,2022-01-09,ole_miss_rebels,10,2,11,13,0,1,20,58,70,0.0,3.0,2713.0,0.0,855.0,home,1,0.0,0,29,0.7241379310344828,North,0.4390243902439024,0.1111111111111111,0.8,0.4390243902439024,59,66.048,28,1500
game_2022_2316,2022-01-09,tennessee_lady_volunteers,13,2,9,22,3,0,14,70,58,0.0,3.0,2713.0,0.0,540.0,away,-1,540.0,1,31,0.7419354838709677,North,0.5128205128205128,0.2857142857142857,0.6666666666666666,0.5128205128205128,53,67.08479999999999,46,1500
game_2022_2318,2022-01-09,south_carolina_gamecocks,11,9,5,12,0,0,10,74,54,0.0,3.0,12327.0,0.0,1037.0,home,1,0.0,1,31,0.935483870967742,North,0.5384615384615384,0.1764705882352941,0.75,0.5384615384615384,69,68.4288,55,1500
game_2022_2319,2022-01-09,florida_gators,18,7,11,17,0,0,27,97,89,10.0,3.0,3493.0,0.0,1346.0,away,-1,1346.0,1,31,0.6774193548387096,North,0.4666666666666667,0.4333333333333333,0.6956521739130435,0.4666666666666667,75,87.4752,40,1500
game_2022_2421,2022-01-13,florida_gators,8,2,4,11,1,0,19,68,63,0.0,4.0,801.0,0.0,1346.0,home,1,0.0,1,31,0.6774193548387096,North,0.42,0.1818181818181818,0.8695652173913043,0.42,61,69.2352,36,1500
game_2022_2422,2022-01-13,lsu_tigers,21,6,9,12,0,1,14,87,85,5.0,4.0,5964.0,0.0,585.0,home,1,0.0,1,28,0.8214285714285714,North,0.5517241379310345,0.2631578947368421,0.8888888888888888,0.5517241379310345,77,73.88159999999999,45,1500
game_2022_2423,2022-01-13,ole_miss_rebels,20,8,7,12,0,0,23,86,56,0.0,4.0,1391.0,0.0,0.0,home,1,0.0,1,29,0.7241379310344828,North,0.5306122448979592,0.3333333333333333,0.7272727272727273,0.5306122448979592,67,69.7728,39,1500
game_2022_2423,2022-01-13,alabama_crimson_tide,9,3,4,21,3,0,19,56,86,0.0,4.0,1391.0,0.0,567.0,away,-1,226.0,0,30,0.5666666666666667,North,0.4166666666666667,0.2727272727272727,0.6538461538461539,0.4166666666666667,47,67.6224,30,1500
game_2022_2424,2022-01-13,south_carolina_gamecocks,13,8,4,15,1,0,15,65,45,0.0,4.0,12169.0,0.0,0.0,home,1,0.0,1,31,0.935483870967742,North,0.3953488372093023,0.28,0.7142857142857143,0.3953488372093023,68,60.633599999999994,53,1500
game_2022_2425,2022-01-13,tennessee_lady_volunteers,13,6,3,18,0,0,13,65,51,0.0,4.0,2489.0,0.0,322.0,away,-1,258.0,1,31,0.7419354838709677,North,0.4347826086956521,0.3333333333333333,0.6956521739130435,0.4347826086956521,55,69.2352,50,1500
game_2022_2612,2022-01-16,alabama_crimson_tide,6,5,14,16,0,0,18,77,85,0.0,3.0,2001.0,0.0,226.0,home,1,0.0,0,30,0.5666666666666667,North,0.4791666666666667,0.2857142857142857,0.5909090909090909,0.4791666666666667,69,76.4928,42,1500
game_2022_2612,2022-01-16,florida_gators,20,7,8,15,0,0,22,85,77,0.0,3.0,2001.0,0.0,630.0,away,-1,630.0,1,31,0.6774193548387096,North,0.4897959183673469,0.4210526315789473,0.7647058823529411,0.4897959183673469,68,76.3008,40,1500
game_2022_2613,2022-01-16,south_carolina_gamecocks,10,8,5,19,0,0,12,61,52,0.0,3.0,4265.0,0.0,1224.0,away,-1,1224.0,1,31,0.935483870967742,North,0.4242424242424242,0.3888888888888889,0.8,0.4242424242424242,51,62.97599999999999,45,1500
game_2022_2613,2022-01-16,arkansas_razorbacks,7,4,9,10,1,0,18,52,61,0.0,7.0,4265.0,0.0,0.0,home,1,0.0,0,31,0.5806451612903226,North,0.3225806451612903,0.2413793103448276,0.8461538461538461,0.3225806451612903,60,65.0112,25,1500
game_2022_2614,2022-01-16,lsu_tigers,23,4,10,15,0,0,14,82,64,0.0,3.0,6853.0,0.0,0.0,home,1,0.0,1,28,0.8214285714285714,North,0.6274509803921569,0.3333333333333333,0.5294117647058824,0.6274509803921569,60,70.5408,43,1500
game_2022_2615,2022-01-16,ole_miss_rebels,21,1,8,15,1,0,12,86,71,0.0,3.0,2260.0,0.0,0.0,home,1,0.0,1,29,0.7241379310344828,North,0.5151515151515151,0.6,0.6,0.5151515151515151,71,71.61599999999999,43,1500
game_2022_2616,2022-01-16,tennessee_lady_volunteers,19,2,9,18,2,0,11,84,58,0.0,3.0,10012.0,0.0,258.0,home,1,0.0,1,31,0.7419354838709677,North,0.4074074074074074,0.5,0.8333333333333334,0.4074074074074074,74,73.22879999999999,50,1500
game_2022_2651,2022-01-17,georgia_lady_bulldogs,16,4,7,10,0,0,19,72,62,0.0,8.0,3752.0,0.0,973.0,away,-1,973.0,1,28,0.6785714285714286,North,0.4150943396226415,0.5,0.8421052631578947,0.4150943396226415,61,65.62559999999999,33,1500
game_2022_2746,2022-01-20,alabama_crimson_tide,12,2,6,16,1,0,17,71,99,0.0,4.0,1911.0,0.0,0.0,home,1,0.0,0,30,0.5666666666666667,North,0.4358974358974359,0.3333333333333333,0.7777777777777778,0.4358974358974359,69,71.96159999999999,35,1500
game_2022_2746,2022-01-20,arkansas_razorbacks,24,4,12,14,1,0,10,99,71,0.0,4.0,1911.0,0.0,687.0,away,-1,687.0,1,31,0.5806451612903226,North,0.6571428571428571,0.5172413793103449,0.6153846153846154,0.6571428571428571,64,73.6512,37,1500
game_2022_2747,2022-01-20,florida_gators,18,9,5,22,0,0,18,77,52,0.0,4.0,3372.0,0.0,592.0,away,-1,948.0,1,31,0.6774193548387096,North,0.5348837209302325,0.4666666666666667,0.9090909090909092,0.5348837209302325,58,69.9264,48,1500
game_2022_2748,2022-01-20,georgia_lady_bulldogs,14,6,2,16,1,0,11,66,63,0.0,3.0,4961.0,0.0,686.0,away,-1,506.0,1,28,0.6785714285714286,North,0.4385964912280701,0.5,0.8333333333333334,0.4385964912280701,61,62.6688,50,1500
game_2022_2749,2022-01-20,ole_miss_rebels,22,5,7,6,1,0,17,80,63,0.0,4.0,2813.0,0.0,759.0,away,-1,759.0,1,29,0.7241379310344828,North,0.5192307692307693,0.375,0.5333333333333333,0.5192307692307693,68,63.93599999999999,37,1500
game_2022_2953,2022-01-23,arkansas_razorbacks,10,3,8,8,0,0,12,74,54,0.0,3.0,4177.0,0.0,687.0,home,1,0.0,1,31,0.5806451612903226,North,0.4594594594594595,0.3333333333333333,0.6842105263157895,0.4594594594594595,64,62.7456,44,1500
game_2022_2954,2022-01-23,alabama_crimson_tide,10,3,8,16,0,0,17,75,68,0.0,3.0,4196.0,0.0,197.0,away,-1,197.0,1,30,0.5666666666666667,North,0.5,0.3333333333333333,0.7272727272727273,0.5,51,65.77919999999999,33,1500
game_2022_2955,2022-01-23,florida_gators,11,3,15,16,0,0,19,73,72,0.0,3.0,1478.0,0.0,948.0,home,1,0.0,1,31,0.6774193548387096,North,0.3829787234042553,0.3529411764705882,0.8636363636363636,0.3829787234042553,64,76.4928,36,1500
game_2022_2955,2022-01-23,lsu_tigers,8,4,8,19,0,2,16,72,73,0.0,7.0,1478.0,0.0,850.0,away,-1,850.0,0,28,0.8214285714285714,North,0.4821428571428571,0.1111111111111111,0.7894736842105263,0.4821428571428571,65,76.1856,43,1500
game_2022_2956,2022-01-23,tennessee_lady_volunteers,8,10,12,21,0,0,15,63,55,0.0,7.0,5117.0,0.0,229.0,away,-1,229.0,1,31,0.7419354838709677,North,0.4074074074074074,0.2857142857142857,0.65,0.4074074074074074,61,67.96799999999999,49,1500
game_2022_2956,2022-01-23,georgia_lady_bulldogs,17,8,10,18,0,0,16,55,63,0.0,3.0,5117.0,0.0,506.0,home,1,0.0,0,28,0.6785714285714286,North,0.3396226415094339,0.2666666666666666,0.7,0.3396226415094339,68,68.544,41,1500
game_2022_2957,2022-01-23,ole_miss_rebels,15,2,7,13,2,0,21,63,54,0.0,3.0,5204.0,0.0,1363.0,away,-1,611.0,1,29,0.7241379310344828,North,0.375,0.4444444444444444,0.75,0.375,65,68.4288,34,1500
game_2022_3001,2022-01-24,south_carolina_gamecocks,20,9,9,11,0,0,5,85,30,0.0,8.0,11329.0,0.0,1224.0,home,1,0.0,1,31,0.935483870967742,North,0.6486486486486487,0.4444444444444444,0.7647058823529411,0.6486486486486487,55,57.1008,48,1500
game_2022_3087,2022-01-27,arkansas_razorbacks,19,1,12,12,2,0,16,90,76,0.0,4.0,3574.0,0.0,0.0,home,1,0.0,1,31,0.5806451612903226,North,0.4864864864864865,0.52,0.6521739130434783,0.4864864864864865,62,74.9952,29,1500
game_2022_3087,2022-01-27,lsu_tigers,12,3,3,16,0,0,19,76,90,0.0,4.0,3574.0,0.0,1312.0,away,-1,686.0,0,28,0.8214285714285714,North,0.490566037735849,0.2857142857142857,0.631578947368421,0.490566037735849,67,76.1856,39,1500
game_2022_3088,2022-01-27,tennessee_lady_volunteers,7,6,6,22,2,0,18,61,71,0.0,4.0,2314.0,0.0,244.0,away,-1,397.0,0,31,0.7419354838709677,North,0.4523809523809524,0.3333333333333333,0.8235294117647058,0.4523809523809524,51,66.7008,43,1500
game_2022_3303,2022-01-30,alabama_crimson_tide,9,2,7,11,0,0,17,61,77,0.0,7.0,2103.0,0.0,197.0,home,1,0.0,0,30,0.5666666666666667,North,0.4358974358974359,0.3333333333333333,0.8181818181818182,0.4358974358974359,57,57.4464,26,1500
game_2022_3304,2022-01-30,south_carolina_gamecocks,9,6,5,21,1,0,16,62,50,0.0,3.0,5319.0,0.0,501.0,away,-1,501.0,1,31,0.935483870967742,North,0.3953488372093023,0.2307692307692307,0.7307692307692307,0.3953488372093023,56,67.6224,56,1500
game_2022_3304,2022-01-30,florida_gators,4,3,8,11,0,0,20,50,62,0.0,7.0,5319.0,0.0,0.0,home,1,0.0,0,31,0.6774193548387096,North,0.3333333333333333,0.1818181818181818,0.6666666666666666,0.3333333333333333,65,70.3488,28,1500
game_2022_3305,2022-01-30,lsu_tigers,13,3,6,8,0,0,12,78,69,0.0,3.0,8734.0,0.0,686.0,home,1,0.0,1,28,0.8214285714285714,North,0.4107142857142857,0.625,0.7083333333333334,0.4107142857142857,64,65.8176,34,1500
game_2022_3306,2022-01-30,ole_miss_rebels,7,2,15,14,0,0,14,52,62,0.0,3.0,3333.0,0.0,791.0,home,1,0.0,0,29,0.7241379310344828,North,0.3518518518518518,0.1,0.5,0.3518518518518518,64,69.7728,38,1500
game_2022_3306,2022-01-30,georgia_lady_bulldogs,16,2,6,19,0,0,14,62,52,0.0,7.0,3333.0,0.0,567.0,away,-1,567.0,1,28,0.6785714285714286,North,0.5111111111111111,0.3333333333333333,0.5833333333333334,0.5111111111111111,54,68.4288,40,1500
game_2022_3345,2022-01-31,tennessee_lady_volunteers,19,7,4,16,0,0,21,86,83,5.0,4.0,7071.0,0.0,397.0,home,1,0.0,1,31,0.7419354838709677,North,0.423728813559322,0.3043478260869565,0.75,0.423728813559322,82,82.368,60,1500
game_2022_3345,2022-01-31,arkansas_razorbacks,12,3,8,10,0,0,20,83,86,5.0,4.0,7071.0,0.0,920.0,away,-1,920.0,0,31,0.5806451612903226,North,0.4722222222222222,0.3,0.6190476190476191,0.4722222222222222,76,80.87039999999999,40,1500
game_2022_3418,2022-02-03,tennessee_lady_volunteers,8,3,5,18,0,0,17,59,84,0.0,3.0,3809.0,0.0,713.0,away,-1,713.0,0,31,0.7419354838709677,North,0.392156862745098,0.3076923076923077,0.4666666666666667,0.392156862745098,64,70.65599999999999,38,1500
game_2022_3418,2022-02-03,florida_gators,18,1,11,9,1,0,17,84,59,0.0,4.0,3809.0,0.0,0.0,home,1,0.0,1,31,0.6774193548387096,North,0.5869565217391305,0.375,0.5714285714285714,0.5869565217391305,62,67.43039999999999,40,1500
game_2022_3419,2022-02-03,georgia_lady_bulldogs,23,7,11,21,2,0,11,71,56,0.0,4.0,2254.0,0.0,567.0,home,1,0.0,1,28,0.6785714285714286,North,0.6304347826086957,0.125,0.7,0.6304347826086957,62,71.424,39,1500
game_2022_3420,2022-02-03,ole_miss_rebels,8,1,12,14,0,1,16,61,45,0.0,4.0,2710.0,0.0,568.0,away,-1,568.0,1,29,0.7241379310344828,North,0.4565217391304347,0.2,0.7692307692307693,0.4565217391304347,61,62.1312,38,1500
game_2022_3421,2022-02-03,south_carolina_gamecocks,16,15,5,14,0,0,10,83,51,0.0,4.0,11875.0,0.0,501.0,home,1,0.0,1,31,0.935483870967742,North,0.5833333333333334,0.3571428571428571,0.6666666666666666,0.5833333333333334,62,67.1232,46,1500
game_2022_3421,2022-02-03,alabama_crimson_tide,5,1,5,10,0,0,16,51,83,0.0,4.0,11875.0,0.0,609.0,away,-1,609.0,0,30,0.5666666666666667,North,0.2826086956521739,0.25,0.8333333333333334,0.2826086956521739,66,62.6688,34,1500
game_2022_3422,2022-02-03,arkansas_razorbacks,11,8,2,10,0,0,16,64,77,0.0,3.0,3092.0,0.0,1294.0,away,-1,641.0,0,31,0.5806451612903226,North,0.4634146341463415,0.1739130434782608,0.56,0.4634146341463415,64,72.0,46,1500
game_2022_3639,2022-02-06,florida_gators,9,0,8,20,1,0,14,54,51,0.0,3.0,3653.0,0.0,484.0,away,-1,484.0,1,31,0.6774193548387096,North,0.3571428571428571,0.2307692307692307,0.8823529411764706,0.3571428571428571,55,68.6208,46,1500
game_2022_3639,2022-02-06,georgia_lady_bulldogs,12,5,12,11,0,0,12,51,54,0.0,3.0,3653.0,0.0,0.0,home,1,0.0,0,28,0.6785714285714286,North,0.3888888888888889,0.1,0.8571428571428571,0.3888888888888889,64,67.2768,35,1500
game_2022_2115,2022-01-02,south_carolina_gamecocks,15,4,6,18,0,0,11,80,68,0.0,3.0,11403.0,0.0,1154.0,home,1,0.0,1,31,0.935483870967742,North,0.5476190476190477,0.3571428571428571,0.7916666666666666,0.5476190476190477,56,70.6176,45,1500
game_2022_3641,2022-02-06,alabama_crimson_tide,10,1,12,17,1,0,20,77,71,5.0,3.0,1992.0,0.0,583.0,away,-1,328.0,1,30,0.5666666666666667,North,0.7407407407407407,0.3181818181818182,0.64,0.7407407407407407,49,69.12,29,1500
game_2022_3692,2022-02-07,ole_miss_rebels,13,6,4,12,0,0,23,64,68,0.0,4.0,2209.0,0.0,568.0,home,1,0.0,0,29,0.7241379310344828,North,0.4528301886792453,0.1666666666666666,0.5882352941176471,0.4528301886792453,65,72.4608,39,1500
game_2022_3692,2022-02-07,lsu_tigers,13,1,9,11,1,0,18,68,64,0.0,8.0,2209.0,0.0,459.0,away,-1,459.0,1,28,0.8214285714285714,North,0.3692307692307692,0.5,0.6071428571428571,0.3692307692307692,67,70.38719999999999,50,1500
game_2022_3796,2022-02-10,arkansas_razorbacks,8,4,6,10,0,1,12,68,66,0.0,7.0,2862.0,0.0,641.0,home,1,0.0,1,31,0.5806451612903226,North,0.4736842105263157,0.2857142857142857,0.6086956521739131,0.4736842105263157,59,63.4752,36,1500
game_2022_3797,2022-02-10,south_carolina_gamecocks,15,8,7,17,3,0,15,59,50,0.0,7.0,4317.0,0.0,546.0,away,-1,546.0,1,31,0.935483870967742,North,0.4339622641509434,0.1111111111111111,0.4,0.4339622641509434,62,67.2,46,1500
game_2022_3798,2022-02-10,georgia_lady_bulldogs,15,4,11,11,0,1,29,67,73,0.0,4.0,6943.0,0.0,824.0,away,-1,824.0,0,28,0.6785714285714286,North,0.3529411764705882,0.6363636363636364,0.7692307692307693,0.3529411764705882,62,71.7312,29,1500
game_2022_3798,2022-02-10,lsu_tigers,12,1,5,19,0,0,14,73,67,0.0,3.0,6943.0,0.0,459.0,home,1,0.0,1,28,0.8214285714285714,North,0.3617021276595745,0.5714285714285714,0.7941176470588235,0.3617021276595745,54,71.9616,47,1500
game_2022_3799,2022-02-10,tennessee_lady_volunteers,15,7,8,13,0,0,14,76,62,0.0,4.0,6468.0,0.0,1167.0,home,1,0.0,1,31,0.7419354838709677,North,0.4347826086956521,0.4,0.5714285714285714,0.4347826086956521,66,67.43039999999999,46,1500
game_2022_3999,2022-02-13,alabama_crimson_tide,6,6,7,18,2,0,13,63,67,0.0,7.0,2049.0,0.0,328.0,home,1,0.0,0,30,0.5666666666666667,North,0.475,0.2105263157894736,0.9285714285714286,0.475,59,69.27359999999999,42,1500
game_2022_4000,2022-02-13,south_carolina_gamecocks,10,4,8,13,0,0,17,72,54,0.0,3.0,5461.0,0.0,464.0,away,-1,226.0,1,31,0.935483870967742,North,0.5102040816326531,0.3333333333333333,0.9090909090909092,0.5102040816326531,61,67.0464,35,1500
game_2022_4000,2022-02-13,georgia_lady_bulldogs,9,5,6,19,0,0,13,54,72,0.0,3.0,5461.0,0.0,824.0,home,1,0.0,0,28,0.6785714285714286,North,0.3728813559322034,0.3333333333333333,0.7777777777777778,0.3728813559322034,62,68.12159999999999,37,1500
game_2022_4001,2022-02-13,ole_miss_rebels,9,3,6,19,1,0,18,59,70,0.0,6.0,5100.0,0.0,119.0,away,-1,119.0,0,29,0.7241379310344828,North,0.4565217391304347,0.0909090909090909,0.7,0.4565217391304347,57,65.088,40,1500
game_2022_4002,2022-02-13,arkansas_razorbacks,6,5,7,13,0,0,16,88,71,0.0,3.0,,0.0,358.0,away,-1,358.0,1,31,0.5806451612903226,North,0.5,0.4,0.7,0.5,70,74.68799999999999,49,1500
game_2022_4003,2022-02-13,tennessee_lady_volunteers,19,3,1,19,0,0,9,66,52,0.0,3.0,8933.0,0.0,0.0,home,1,0.0,1,31,0.7419354838709677,North,0.5294117647058824,0.2631578947368421,0.75,0.5294117647058824,53,67.96799999999999,48,1500
game_2022_4004,2022-02-13,lsu_tigers,10,5,6,13,3,0,12,74,58,0.0,3.0,5278.0,0.0,496.0,away,-1,496.0,1,28,0.8214285714285714,North,0.4,0.5555555555555556,0.7916666666666666,0.4,59,66.7776,44,1500
game_2022_4047,2022-02-14,florida_gators,9,3,9,16,0,1,22,83,77,0.0,4.0,1996.0,0.0,324.0,away,-1,445.0,1,31,0.6774193548387096,North,0.4565217391304347,0.375,0.8214285714285714,0.4565217391304347,62,71.34719999999999,38,1500
game_2022_4142,2022-02-17,tennessee_lady_volunteers,11,2,7,14,0,0,17,64,74,0.0,4.0,2001.0,0.0,439.0,away,-1,439.0,0,31,0.7419354838709677,North,0.425531914893617,0.25,0.5769230769230769,0.425531914893617,59,63.7824,40,1500
game_2022_4142,2022-02-17,alabama_crimson_tide,10,3,9,12,1,0,21,74,64,0.0,4.0,2001.0,0.0,0.0,home,1,0.0,1,30,0.5666666666666667,North,0.5,0.4,0.875,0.5,55,63.3984,31,1500
game_2022_4143,2022-02-17,florida_gators,14,4,8,17,0,0,17,76,67,0.0,3.0,1369.0,0.0,445.0,home,1,0.0,1,31,0.6774193548387096,North,0.4772727272727273,0.3333333333333333,0.8888888888888888,0.4772727272727273,62,73.8432,35,1500
game_2022_4143,2022-02-17,arkansas_razorbacks,9,5,3,20,0,0,15,67,76,0.0,4.0,1369.0,0.0,1378.0,away,-1,1312.0,0,31,0.5806451612903226,North,0.6190476190476191,0.0769230769230769,0.6,0.6190476190476191,55,73.728,33,1500
game_2022_4144,2022-02-17,georgia_lady_bulldogs,18,6,5,11,1,0,12,74,49,0.0,4.0,2295.0,0.0,0.0,home,1,0.0,1,28,0.6785714285714286,North,0.5178571428571429,0.375,0.7777777777777778,0.5178571428571429,64,62.36159999999999,41,1500
game_2022_4146,2022-02-17,ole_miss_rebels,18,3,10,13,1,0,21,74,54,0.0,4.0,1595.0,0.0,119.0,home,1,0.0,1,29,0.7241379310344828,North,0.4363636363636363,0.2857142857142857,0.6666666666666666,0.4363636363636363,69,69.3504,41,1500
game_2022_4147,2022-02-17,lsu_tigers,13,4,3,11,0,0,10,71,59,0.0,4.0,4601.0,0.0,772.0,away,-1,398.0,1,28,0.8214285714285714,North,0.4285714285714285,0.4166666666666667,0.9333333333333332,0.4285714285714285,61,67.776,45,1500
game_2022_4148,2022-02-17,south_carolina_gamecocks,19,8,5,12,0,0,10,75,38,0.0,4.0,12574.0,0.0,226.0,home,1,0.0,1,31,0.935483870967742,North,0.4615384615384615,0.3636363636363636,0.6,0.4615384615384615,74,61.632,62,1500
game_2022_4368,2022-02-20,arkansas_razorbacks,7,4,6,12,0,0,15,55,78,0.0,3.0,8292.0,0.0,1312.0,home,1,0.0,0,31,0.5806451612903226,North,0.4102564102564102,0.2222222222222222,0.5238095238095238,0.4102564102564102,57,64.5504,33,1500
game_2022_4369,2022-02-20,georgia_lady_bulldogs,14,2,4,21,0,0,18,60,65,0.0,3.0,2906.0,0.0,244.0,away,-1,244.0,0,28,0.6785714285714286,North,0.4117647058823529,0.1666666666666666,0.8333333333333334,0.4117647058823529,57,70.9632,40,1500
game_2022_4370,2022-02-20,florida_gators,11,3,3,15,0,0,26,61,66,0.0,3.0,13620.0,0.0,850.0,away,-1,850.0,0,31,0.6774193548387096,North,0.4318181818181818,0.2222222222222222,0.5,0.4318181818181818,62,69.7728,45,1500
game_2022_4370,2022-02-20,lsu_tigers,10,7,8,11,0,0,20,66,61,0.0,3.0,13620.0,0.0,398.0,home,1,0.0,1,28,0.8214285714285714,North,0.3793103448275862,0.0,0.6875,0.3793103448275862,66,70.15679999999999,49,1500
